Return,Risk,Sharpe
0.21881870405890003,0.2442930652602843,0.8957221271334805
0.23150277876995987,0.2392426954876842,0.9676482631917062
0.21198636546307004,0.23181601403030888,0.9144595396043423
0.18924446429721953,0.2031649846727196,0.9314816950473785
0.19837868194255195,0.22590870309651517,0.8781365180862397
0.19421540666565507,0.2005309835620143,0.9685057302159686
0.18927467643161283,0.2108558623555337,0.8976495807001474
0.21660094376990763,0.22336374968248254,0.9697229030127386
0.18815727747288943,0.2100822337400923,0.8956363140429676
0.18264952191413836,0.1962848684541771,0.9305328696632469
0.195474210334892,0.2283456300973786,0.8560453302808182
0.2366912674930297,0.24687366162088906,0.9587546356261532
0.20083816858606085,0.22618184814149747,0.887949984653137
0.22593595867947114,0.2422726333557919,0.9325690464909862
0.2320152800561862,0.26731900417169085,0.8679341028338182
0.17904203931566245,0.20376516505402315,0.8786685362446227
0.2253483950000257,0.2563189494517577,0.8791718110659585
0.23296216767633965,0.26051638878072125,0.894232292895883
0.19967005829982526,0.227599546887296,0.8772867126958692
0.2509734992986872,0.269775251846094,0.9303058660171942
0.18598285350932126,0.20961468095131874,0.887260628240606
0.2191920313585774,0.2394083257607083,0.915557262522535
0.18978456562005241,0.24028072372823112,0.7898451555968665
0.22072627244290877,0.2343552301943763,0.9418448748075153
0.20440906326102407,0.21872429033466861,0.9345512697664219
0.19244728185196242,0.20900665232472895,0.9207710841325825
0.16333128329028188,0.19288168967827396,0.8467951704628777
0.23507530538281604,0.2590461406056804,0.9074649976764074
0.2528254526554773,0.35780903723041885,0.7065932560352434
0.17429001464942592,0.20285444497433525,0.8591875552516326
0.20362708500513438,0.22960822537568198,0.8868457768529956
0.23949818719302626,0.26652588429417623,0.8985925994665557
0.2263853130811692,0.25426641971886976,0.8903468784099474
0.2552344265979933,0.3095729881370773,0.8244725359726051
0.21582901576369426,0.22247606949821333,0.9701223877718118
0.23216894917992584,0.23831885284747065,0.9741946405243865
0.2134502389992567,0.22011054947599484,0.969741066511378
0.21060649059359646,0.24147532493607654,0.8721656784159968
0.21788744304759117,0.224428477728848,0.9708547028102217
0.21238231909180608,0.23340812634891028,0.9099182724012198
0.23481494297682523,0.26547471055979605,0.8845096487031862
0.20950667089660563,0.2349603117258751,0.8916683390386123
0.21078246701531936,0.2342712345175745,0.8997368688877888
0.23170595389849458,0.26012119915301557,0.8907615167581716
0.21032338117532667,0.21176801420346275,0.9931782283855762
0.22879420775437842,0.25566099444957036,0.894912453293725
0.2368009769775574,0.24757848206275174,0.956468328768319
0.22121434294449477,0.24669402635083607,0.8967154422697478
0.19097835289063914,0.22074383192363176,0.8651582752115572
0.23015881656878198,0.26540152441622744,0.8672098514695246
0.20059372803105677,0.24388514220882396,0.8224926135898045
0.17159176409390606,0.2065972360269922,0.8305617606204924
0.22054261848440623,0.22470820735807387,0.9814622308519878
0.21503069635447497,0.21683138997446275,0.9916954200210595
0.2061068074487252,0.23468032669153827,0.878244931538851
0.2426871237797312,0.26284934013600747,0.9232936390639458
0.20959333497195598,0.24673200768782538,0.8494776860776869
0.18100969833693778,0.20759521865838212,0.8719357772628021
0.24743758522714138,0.31900099039897123,0.7756640031671179
0.20614516195757493,0.24992418018559084,0.8248308019035768
0.23787840759196607,0.27428692851817016,0.8672611884098873
0.22351966416102387,0.23542658932411112,0.9494240425549596
0.22285723601183358,0.24182861497450375,0.9215503137845356
0.20862066382919028,0.2127494373616028,0.9805932575727805
0.17250758969910626,0.2378285228667112,0.7253444104170237
0.2188987889625964,0.2510019162524073,0.8721000709112993
0.20792210919648443,0.23449630265738666,0.8866754266069229
0.18922851103682248,0.2262670380335734,0.8363061304967666
0.2235990689498914,0.24255209038635886,0.9218599954909588
0.22759638397523194,0.26691788540474465,0.8526831524613384
0.19036550852599707,0.19756182840361092,0.9635743405709323
0.192275089219196,0.20459547093433672,0.9397817475681324
0.22300850640467476,0.23991155121086163,0.9295446812757651
0.25452936786498565,0.28610281358383266,0.8896430086675974
0.20554275365920482,0.2251631959405196,0.9128612373822504
0.21432956954895147,0.2346486785162228,0.9134062501619138
0.22503212837563807,0.24001876398438782,0.9375605666825092
0.22085289523792576,0.25427963290711014,0.8685433934010933
0.18937651020407342,0.21234036332416048,0.8918535658478164
0.20910088630396423,0.21782483640354364,0.9599496997513297
0.21787567561083093,0.24013909204974945,0.9072894952300968
0.24774664049015876,0.2689516255620221,0.9211568808050452
0.21541802257311432,0.24312610372692692,0.8860341167440678
0.1946790043833877,0.22514398566079705,0.8646866751159499
0.23257545302662103,0.2386934335291592,0.9743688780538204
0.1883951929886895,0.2023277818225814,0.9311385282417162
0.19414191232092404,0.22623741318663101,0.8581335402768671
0.21491319376335016,0.24473801181496888,0.8781357344924114
0.21212469099470999,0.23486681077480603,0.9031701426648078
0.2099848614126103,0.2187724622463006,0.959832235083605
0.2012292149604302,0.2234739023009179,0.9004595744225462
0.18210598687035764,0.20656398208720075,0.8815960315554036
0.19479448100239968,0.20556256783132043,0.9476164997230586
0.20359523653513095,0.23060742575120943,0.8828650502988549
0.22403665680355095,0.2576614774004726,0.8695000085532383
0.22539972667886016,0.2320489990224743,0.971345395275891
0.19425840213148274,0.2068083351453408,0.9393161160306318
0.19752638182256715,0.2053500186034829,0.9619009687258775
0.20717303400022696,0.2190226414043157,0.9458977970126186
0.17151658612863785,0.20192697171233576,0.8493990905433851
0.21132300551091962,0.2413914346509787,0.8754370502684397
0.18701222285782795,0.225290243370868,0.8300946372984844
0.20546064500472316,0.23285911901783857,0.8823388402022748
0.22632008070596873,0.25784903327273084,0.8777232081633851
0.1881860379626893,0.2048058516509317,0.9188508846096399
0.22633696801450323,0.26259957978487675,0.8619091020629962
0.1922418491352642,0.22297397889544243,0.8621716762089571
0.17402081450155235,0.2025899916695865,0.8589803132297426
0.21608822901079358,0.24018148229721428,0.8996872987210299
0.24064010565844732,0.28596583339267667,0.8414994994454813
0.20262864654161802,0.22587315489954157,0.8970904339284512
0.19578412824914934,0.20933353088693726,0.9352736153621464
0.2067555786283501,0.24827066111616633,0.8327829704034532
0.20830413291073926,0.21205929668337806,0.9822919163112874
0.21029493266767674,0.21164149765788098,0.993637519082477
0.2352438303664497,0.2717573872028821,0.8656391378639028
0.20259099810515516,0.21703640074697778,0.9334424889460678
0.22586229334252314,0.24510791816309693,0.9214810155265258
0.20202500441741805,0.21678755186504128,0.9319031590115769
0.20430409762759277,0.21818650417638003,0.9363736698509784
0.21568327595562747,0.232585775981986,0.9273278860025059
0.1877762838802494,0.20405723862909264,0.9202137848271261
0.21923931007310973,0.23923370574381195,0.9164231661732749
0.21301388958203613,0.23816109612753558,0.8944109388376635
0.1874694785864615,0.2081874245188361,0.9004841623827279
0.15937567259444307,0.20382040099110305,0.7819417085799962
0.1706149174912776,0.19982822425289837,0.8538079049101241
0.16646521509694068,0.20731646524087918,0.8029522156068318
0.21020705903534803,0.22646941252473288,0.9281918325830919
0.20405201587181165,0.21120321315149604,0.9661406795238724
0.1766813867765467,0.23851574883878823,0.7407535461985988
0.21115952795400242,0.23621289573228915,0.8939373411404224
0.2084901849906794,0.22445934953015323,0.9288549816574757
0.21015428567501565,0.24243687218013854,0.8668412679357789
0.236911181317449,0.26112241028246047,0.9072801566942424
0.22699499693358294,0.24786124381177885,0.915814806069313
0.2025487359075287,0.21784487794719848,0.9297842474709124
0.19072801333431894,0.23653894975984388,0.8063281481885481
0.20427115510599675,0.23382359659376442,0.8736122362401649
0.20131918549925493,0.22989691737131515,0.875693279410514
0.21756517310822132,0.2594016959224693,0.8387191623189997
0.22728740355666088,0.25462948262520946,0.8926201365739194
0.2211534808411739,0.2277482356271381,0.9710436624555857
0.17799919352149465,0.2016954319461445,0.882514749114511
0.21385721001201669,0.23998189995747746,0.8911389152678189
0.18156943673720602,0.19903047734160453,0.9122695135055654
0.21697994751884297,0.25265952004204983,0.8587839772779242
0.23112822151122991,0.2643606364961356,0.8742913641555274
0.2381184303651179,0.25078907563723696,0.9494768851477128
0.22757043131143653,0.24702513592716402,0.9212440282940934
0.18968249334363219,0.2300323690367494,0.8245904441097548
0.22148068465246123,0.23324093550553726,0.9495789586524067
0.19435941216417268,0.22246870713470376,0.8736483196555324
0.2209209290066691,0.2663156752778724,0.82954534604905
0.23456136917690906,0.25405395486174986,0.923273834900747
0.18902703284633005,0.23350093263646163,0.8095343804927189
0.24445869855307292,0.26303024525952523,0.9293938737420548
0.2488749374274059,0.2592092652363901,0.9601313332702068
0.2050109550072269,0.25422715721080763,0.8064085570418814
0.21887891254975245,0.22503882680007367,0.9726273268577171
0.18455656213489083,0.22936123716038156,0.8046545459023622
0.2242643333625793,0.2515621529094213,0.8914867787895305
0.2036101271910728,0.22245444350233823,0.9152890991315831
0.20046024946466506,0.21460603469692305,0.9340848674072221
0.1954705400046897,0.2080550335212059,0.9395136310641888
0.2004194996853342,0.22477101846824704,0.891660771264633
0.23334522591402884,0.26832154338832737,0.8696477478750964
0.17020621320050777,0.221251325731518,0.7692890094003234
0.18396557490243615,0.20356854888025946,0.9037033270333231
0.180741492313328,0.19670734046076796,0.9188345075987429
0.21168977124261676,0.21327961056213574,0.9925457510198529
0.2260479622749268,0.2613692205813308,0.8648606816524022
0.2318845184750743,0.2499729448821376,0.9276384633721382
0.2295423291798496,0.26631781637817603,0.8619112769154558
0.20462483997236866,0.23157363640353026,0.8836275283763226
0.22340479231473692,0.23275957697285474,0.959809238443457
0.20670362264544115,0.24144214886371174,0.8561207047660944
0.24812690301944898,0.2789905741798181,0.8893737852932747
0.2049924357301026,0.23160102744344374,0.8851102173117997
0.24940642995335777,0.27391314379789955,0.9105310774621919
0.22148517013374594,0.22707209073077242,0.9753958287914362
0.2122426438706201,0.22642827617288433,0.937350438107681
0.17340435085592476,0.20393726705703102,0.8502828019531725
0.2065892369558131,0.21757058777113614,0.9495274111826439
0.2180420263455486,0.23525171268686643,0.9268456490932122
0.20657600401424187,0.21972078481390114,0.9401750689594859
0.19037735913822515,0.19440780645682504,0.9792680788284344
0.22403839174626994,0.27026213148236483,0.8289670125719737
0.2075132874171115,0.2335832177758042,0.8883912525611539
0.21044752472832248,0.21988193979449985,0.9570932698019914
0.2345554044370423,0.24325306618667572,0.964244390066768
0.23522913715138366,0.25686735087100615,0.9157611364533098
0.19109480487572683,0.21854936247654264,0.8743782306673964
0.20038433246829385,0.24573115769853546,0.8154616384224528
0.21549095706388882,0.2547835565260229,0.8457804734422849
0.20645800397694244,0.21872815490154818,0.943902279383609
0.24686600153365007,0.26141892934748395,0.9443310098080548
0.1983818348442789,0.2120614769614265,0.9354920926084285
0.20660039876543446,0.22353073826617334,0.9242594569674853
0.2209934468793382,0.23873979131292192,0.9256665831196813
0.245991282241537,0.281288905151129,0.8745146990755731
0.18882606747863534,0.22470212306290271,0.840339489920065
0.1993657705709978,0.22756612001121468,0.8760784362855634
0.16958022566614536,0.2145537972998715,0.7903855713592021
0.1912117014436047,0.20982778855734244,0.9112792102431644
0.22533005688382265,0.256277626821551,0.8792420145232676
0.19582452100296133,0.23283030773338675,0.8410611269182333
0.22818238866624493,0.2470652041952639,0.9235715300722993
0.20969947232899164,0.206216235429622,1.0168911865358845
0.20936728682146563,0.250849772111911,0.8346321587569994
0.18309663880564403,0.21261725318598018,0.8611560729998052
0.19382125723302332,0.2026935415002354,0.9562280859984787
0.20479540653607928,0.24560016606978605,0.8338569546320571
0.23682819859673415,0.2636692241201176,0.8982019019741352
0.2067840550775091,0.21286998963929626,0.9714100866350411
0.2250876414481998,0.23087875535800084,0.9749170775768374
0.20866939198965712,0.254040861895666,0.8214008976058236
0.20728339715582297,0.20826332199155406,0.9952947795782743
0.2361547728233334,0.2877785011614552,0.8206129779334738
0.204780609227221,0.24574425188163898,0.8333078298240406
0.19443594246945833,0.214992311368274,0.9043855625906392
0.20257144953717174,0.21745081903362024,0.9315736332354398
0.24119780053926299,0.26035919806454577,0.926403992377744
0.21171111951325564,0.2268147897680623,0.933409676369643
0.19279765047271746,0.20583611327051154,0.9366560969762443
0.21929430662735278,0.2483515101153438,0.8829996907427873
0.2059572899042353,0.20692171496093284,0.9953391790857735
0.2429560002542999,0.2654631265390417,0.9152156211742964
0.22709063943506047,0.24093654501031084,0.9425329786535379
0.20602080696181962,0.21958683849793884,0.9382201973992783
0.22276119974864445,0.25668687679995184,0.8678324444387265
0.21350179998156574,0.21554269872043258,0.9905313483083277
0.20526639281033726,0.22126422973731544,0.9276980425350687
0.1738830739427535,0.1967300397538211,0.8838664098291382
0.22124217535356297,0.23338430633394985,0.9479736612494728
0.2021178877385583,0.24672510992108151,0.8192027467459981
0.19520086227947517,0.21768008018228172,0.8967327746113342
0.2513900234558416,0.2610026864183129,0.9631702527878776
0.19517966885395063,0.19512338028168624,1.000288476820067
0.20504693287489226,0.20774272466475552,0.9870234117983502
0.23934819477800734,0.26031763331740837,0.9194467225590026
0.1915520846553917,0.2173480902657893,0.8813147813774102
0.228911317349688,0.23518216919169144,0.9733361935407092
0.22286086595090202,0.22913192517433847,0.9726312288492098
0.1802591967848115,0.20416257288361617,0.8829198919214694
0.17749752981596514,0.1957605254899597,0.9067074650096848
0.21999671871412224,0.24861267827999406,0.88489742452457
0.226699697861642,0.255824689358746,0.8861525384039002
0.21303542097241368,0.21642235591009812,0.9843503462318312
0.20942400566047437,0.21953823943507378,0.9539295122315554
0.2229420897712396,0.25202214868101613,0.8846130823740294
0.2197158123493724,0.2435423637981802,0.9021667069448644
0.202411190077235,0.21827570784582598,0.9273189035776875
0.20568630341020858,0.21536788845249147,0.9550462925933427
0.20416984281489725,0.21755715317858576,0.9384653174207548
0.2116420707456223,0.2363478324946364,0.8954686341387338
0.18321171682724596,0.2334859182930915,0.7846799420137318
0.19804831392581232,0.2039462847934781,0.9710807633802291
0.200200797253611,0.21734321903493842,0.9211274137861567
0.1967370632743749,0.23934420613727497,0.8219838133935738
0.19390129816367116,0.19412522300322643,0.9988464928148386
0.1945490928347514,0.2064501486480601,0.942353852049791
0.1858720092761001,0.20629519954525538,0.9010001671673653
0.2144395172778757,0.21414986227512062,1.0013525808500543
0.20584428771645402,0.22510644695707324,0.9144308859164197
0.18124648496477533,0.21659324183458922,0.8368058182682913
0.19661832421064385,0.20707377159063062,0.9495085867240762
0.19911211208756863,0.22692713976713366,0.8774274962963529
0.21873953530574214,0.23531154684373728,0.9295741676926714
0.22331400503965257,0.23882691321775287,0.9350453934646961
0.21760610133771352,0.2539920865405651,0.8567436265497966
0.1983440210510778,0.1988824957031839,0.9972924985167637
0.2067329345894039,0.2829685498128612,0.7305862602968597
0.1932592332197832,0.2124045832273918,0.9098637622752596
0.2135176973997185,0.2235317073089373,0.9552009420507905
0.1939454309508749,0.2149520239107425,0.9022731092376667
0.24541686425279127,0.2817621894852869,0.8710070882864376
0.18123238399714414,0.19689015673461333,0.9204745783275791
0.22213865827837367,0.25434418301782585,0.873378174576947
0.2153407908103551,0.22032382822565064,0.9773831207662567
0.19911455403094358,0.24311220799009478,0.8190232636900578
0.21496391003588125,0.22691969075587778,0.9473127224870993
0.20699202097601005,0.20957067937990415,0.9876955191846299
0.2222904848627886,0.24045648591016325,0.9244520230817911
0.21864592363961355,0.2326070220488207,0.9399798927554435
0.18371919421734112,0.19977121062249448,0.9196479995534157
0.23647533891969974,0.28366499020077013,0.8336430193670679
0.2114803486454181,0.24623321150840544,0.8588620005802872
0.2063734914004377,0.20809372675938276,0.9917333627220096
0.20596137907818665,0.20995673779101415,0.9809705620554822
0.1945356981222737,0.23497217740845552,0.8279095008942675
0.21216060313321372,0.22427446522123962,0.9459864408724553
0.19269974502798154,0.22546369331827576,0.8546819321191417
0.22277387993749762,0.22515012786438243,0.9894459401403666
0.19885839894461618,0.20610898698934818,0.9648215822578047
0.22313251854632002,0.228239572301766,0.9776241529725016
0.21594934920775632,0.21852768923520846,0.9882013119871643
0.2109584119470628,0.2274209189085811,0.9276121693618874
0.21873079991895528,0.23580740044658957,0.9275824232178745
0.21981971059192357,0.24455004328346436,0.8988741430608735
0.2170403718580604,0.21876493364803098,0.9921168271294101
0.25661520877541916,0.2693026121076186,0.952887930670612
0.23478330379011222,0.24386645211365213,0.9627535963031653
0.20162378817430926,0.2102142656895805,0.9591346596431441
0.2312637359700731,0.24559390831790706,0.9416509454734342
0.1913115772537349,0.20358639660590233,0.939707074947995
0.18389866890242923,0.2451579630610444,0.7501231720408706
0.19420189015018519,0.2161680178347275,0.8983840074745162
0.18718988750942356,0.21101472935220214,0.8870939392907837
0.2226871126499384,0.25395398776248107,0.8768797631884951
0.2567424836823285,0.29531932324595606,0.8693724503374304
0.22068990334094032,0.2558752363983302,0.8624902763055367
0.19339702458127458,0.2023018718835124,0.9559823781197372
0.19887945566574844,0.22791649295972574,0.8725979111169093
0.22552377569595863,0.2369144915416485,0.9519205609941026
0.22850705024540852,0.27018340489681936,0.8457479108780694
0.1784702273808714,0.19118491996129675,0.9334953165605357
0.19291904099393184,0.21603229799002097,0.8930101785189695
0.2292083212408661,0.2288347555700894,1.0016324691144318
0.22984043685230648,0.2539150089743971,0.9051864944127106
0.21326668990699685,0.21919242875434236,0.9729655860787658
0.20614773778556297,0.21779577559591393,0.9465185319665609
0.2064887877048159,0.23556070080902097,0.8765841967511597
0.23784605448747972,0.25992894892573193,0.9150425740206343
0.20851482729361653,0.23504159173945469,0.8871401259261243
0.19980622729464623,0.21113881678087162,0.9463263569484393
0.1823548428998652,0.21503351428729,0.8480298687591307
0.19080532383500928,0.2113201019343771,0.902920839467802
0.20956127823443438,0.227092947677286,0.9227995865914548
0.21697420243338214,0.21947943889951094,0.9885855528030768
0.21416887012486507,0.2251575541603302,0.9511955791292691
0.21629343522269442,0.22682492896674958,0.953569945807857
0.22799297046212214,0.24109290948424653,0.9456643538370821
0.21183213676419257,0.24138098692008222,0.8775841853456633
0.21343969985117864,0.24293125036599786,0.8786012484174534
0.1915828726070295,0.2034523652757752,0.9416595985371963
0.24081629163062704,0.26886578134164013,0.895674750535207
0.21441412814127137,0.2451178530257029,0.8747389286197282
0.20154934724590728,0.21623799464416282,0.932071847861765
0.22345805472691388,0.22470885306648924,0.994433693543862
0.16098526627838877,0.19868775349432954,0.8102425209764286
0.21698861075132878,0.2412463048179348,0.8994484326509665
0.22921714041697333,0.24839835569359534,0.9227804257276065
0.2023021752888571,0.21694052610399264,0.9325236686845754
0.18431511548127183,0.23179402690824305,0.7951676664827692
0.16607936733014017,0.19328649266475845,0.8592393862627169
0.2118163803396671,0.2125099257736342,0.9967364092220997
0.17759550067076954,0.19209962429521668,0.9244968662606161
0.21119083305646874,0.23112000425379317,0.9137713273168679
0.21937941332053154,0.2323171507102675,0.9443100203743839
0.2047715697360059,0.20540975880651527,0.9968930927419544
0.18954750359310418,0.20741160722911078,0.9138712443596584
0.18085687768805575,0.19357678975261214,0.9342900970678757
0.21972635718336142,0.23262988348599833,0.9445319487364419
0.18538161637242648,0.20296052497975442,0.9133875485930998
0.1988115522341905,0.21803297100961333,0.9118416875832265
0.20898112313865327,0.21018867532958485,0.9942549131677143
0.2201065953773451,0.2448741083746673,0.8988561381122951
0.2159168111443875,0.23790238444093978,0.9075857379562738
0.18866330668234393,0.24276252038366256,0.7771517052310214
0.20571205528598646,0.23272016235135962,0.8839459942254747
0.1779844363754846,0.20546234242150757,0.8662630547175802
0.18560647790877394,0.21521619800075975,0.8624187195617995
0.21537193181669814,0.26347245398456015,0.8174362388157634
0.19723020898853688,0.2082535433319356,0.9470677225125115
0.19666340768265766,0.22881391492627337,0.8594905941189154
0.2281608077534593,0.2580110747794421,0.8843062568089375
0.195509428217098,0.20275542457608453,0.9642623797901523
0.20135142082180885,0.20376219205775073,0.9881687018990323
0.2242329520695332,0.23179026727108304,0.9673958907312039
0.19814050318296564,0.22299088563031924,0.8885587526274447
0.2165428702889,0.2402939416102704,0.9011582599119708
0.20368735932685772,0.22452358534587205,0.9071980523252524
0.19849983674854293,0.20022017541041814,0.9914077656842084
0.1939608807219298,0.21758905749550997,0.8914091680641258
0.19848193832812316,0.23313659097785958,0.8513547251232326
0.1875879469807258,0.20282955487067228,0.9248550937280083
0.17409871713660308,0.19437856611998822,0.8956682859216764
0.1931479400201148,0.21266609668232986,0.9082215878943303
0.2042036448619104,0.2205081434789692,0.9260594263784465
0.2053518287100518,0.23814889605302428,0.8622833534543441
0.1989721398786748,0.24174167501340285,0.8230775263207852
0.2003879406797814,0.23577683250314346,0.8499051350904452
0.20366501142539004,0.2118874489895968,0.9611943151733803
0.20013041048216737,0.23143778577688184,0.8647266037841529
0.19849464791586638,0.23320367789865346,0.8511643114056243
0.22625706897986983,0.23305939188785926,0.9708129208915877
0.22519049533553087,0.24394732753457113,0.923111138832287
0.21415564636595147,0.23505536188814755,0.9110859869168128
0.19107186045216504,0.22367194179467173,0.8542504657449025
0.21127310509555555,0.23161949523374933,0.912155968919368
0.24199512188146532,0.2583928344092769,0.9365396003906258
0.1887174966562068,0.20440523407969471,0.9232517822054817
0.19532389412023338,0.21971341517594994,0.8889939376883972
0.21199292504243555,0.20522942039611006,1.0329558239421588
0.2005380484711187,0.2111636743063474,0.949680616847889
0.20581076126102343,0.21925808843809683,0.9386689573330382
0.23334497412944363,0.2626697001138232,0.8883589314958208
0.2155506653508116,0.2282375861455159,0.9444135341204688
0.2279156126643206,0.23303202187774358,0.9780441796273508
0.23066503421666093,0.30461817127577206,0.7572267709789346
0.19783075305859288,0.21838158285231313,0.9058948583241182
0.24258654230165788,0.26490147448522705,0.9157613892979156
0.21605982371243523,0.21617829159451737,0.999451989923649
0.23078653489317877,0.2562010677161636,0.9008023930207009
0.23676096035777935,0.2371735682602331,0.9982603124560617
0.19864878975858385,0.22694319107222605,0.8753238588919051
0.23951901225622613,0.2621302364253769,0.9137404960316825
0.19571488414082125,0.22533276024308313,0.8685593871467652
0.21799431608644657,0.24505528181876435,0.8895719956269652
0.202221062734938,0.23206924773644597,0.871382420149844
0.20727306285376093,0.22649466937768975,0.9151343977465715
0.21894599697244743,0.22620853589314618,0.9678944965890706
0.2138770431367653,0.22633908688278656,0.9449408234448038
0.22615648942664673,0.30304178124483167,0.7462881471249397
0.22122845807993557,0.2346894469136502,0.9426433995616882
0.1910231351498584,0.20286548650158634,0.9416246126635476
0.22592243043657323,0.2406250032083123,0.9388983996853775
0.215282785426045,0.2459531440657057,0.8752999935976944
0.22710836317379365,0.2579005021919688,0.8806045790664845
0.19589436461787468,0.24548381162552085,0.7979930054072422
0.2201774009620161,0.25490644718352995,0.8637576781394262
0.2366938025800998,0.2583051661016672,0.9163339864714076
0.21243775961792585,0.21220623137240863,1.0010910530007524
0.18823890314223357,0.213064268422694,0.8834841455855476
0.21525899159857628,0.25462304667682656,0.8454026232424591
0.19545957220799876,0.21205976651813854,0.9217192653622964
0.23621593190891585,0.24767989636234544,0.9537145944349948
0.20774510705638846,0.21067291652064357,0.9861025825596893
0.21065200853590307,0.21416897131709306,0.983578560612392
0.2125988503027865,0.25185215320552456,0.8441414837906693
0.2014732906053291,0.21000690004403263,0.9593650997328456
0.19890611832008684,0.2052908051408805,0.9688993044943627
0.18847183462622308,0.21686146972354783,0.8690886161865661
0.2140864987739688,0.24213146758490864,0.8841746217843194
0.22221578030230457,0.22877364802536962,0.9713346892018883
0.20398845302392177,0.26893687718732656,0.7584993741183166
0.19721685326044558,0.21021186681274764,0.938181351275103
0.21103400555371754,0.22846249524676465,0.9237140009601033
0.2304975793255819,0.2535598493682182,0.909046049285408
0.18378500234118453,0.2164935521624645,0.8489167483531598
0.20823357551943086,0.21419033126114773,0.9721894274748836
0.20073544005704222,0.21497787766509954,0.9337492873092518
0.22970828287643874,0.26494470785375573,0.8670046091399312
0.19270961656095326,0.2091026401641437,0.9216029812425034
0.24186507397928803,0.25382444263158416,0.9528833057671492
0.22101299912538447,0.242835182838009,0.9101358235755248
0.20391612655527291,0.22796317716808023,0.8945134433045864
0.23289445393165273,0.26253205292597215,0.8871086457291502
0.21244084239933314,0.24129904564866708,0.8804048181303142
0.2077258082301659,0.26905033172786724,0.7720704408581498
0.2120024797105737,0.24410028376353685,0.8685056667772795
0.2377140285019452,0.2717298308258108,0.8748175633845994
0.22274547413896584,0.23719018602594122,0.9391007185879285
0.20078613033314852,0.2438128393491374,0.8235256636572158
0.15598742411539285,0.20850426737973626,0.7481258109278999
0.20051049620680217,0.2226054430340373,0.9007439057819592
0.21497666399786083,0.22079063056662918,0.9736675122769133
0.20320045947732668,0.20061819083001106,1.0128715578414504
0.21908438797823207,0.2384428841984602,0.9188128583274655
0.22024158538138344,0.23678032207072702,0.9301515575926812
0.2461744742503604,0.3126936821093234,0.7872703809995538
0.20373275979640632,0.2100317786587712,0.970009210498576
0.20791297130857792,0.22255433819095055,0.9342121703787665
0.24117712271907507,0.24687113309223016,0.9769352929124046
0.20639224346509838,0.23069446155542295,0.8946562569102419
0.22933160895867408,0.29986868372527137,0.7647734538654901
0.21031665121853874,0.21539335936569978,0.9764305261679785
0.21461248406544767,0.21220565503268024,1.0113419646257626
0.19686697419128016,0.19536571790233348,1.007684338404229
0.19356034103994144,0.21993027760572628,0.8800986528418847
0.20186971757488012,0.21603389479368798,0.9344353938888403
0.22005033382629113,0.24129989703333865,0.9119371227741899
0.20175018808296485,0.21998705814527333,0.9171002593695063
0.2089572025343259,0.23531279728299415,0.8879976140142849
0.17346082496953671,0.24801830009240047,0.6993872020932045
0.18254570348150093,0.1991877795184013,0.9164503159925885
0.20176946023657627,0.21920226696045947,0.9204715947256704
0.1994998752734125,0.22486389767997425,0.8872027805785891
0.1937272849367108,0.21275872397979617,0.9105491954121109
0.18245762087079617,0.20606505795272784,0.8854369716221014
0.22877671752186163,0.26253420098169394,0.8714168160430033
0.1922671652386039,0.23783494868751653,0.808405855824063
0.16746090893794696,0.2068565532169538,0.8095509005330463
0.22139231604639067,0.23672356349047932,0.935235651161929
0.19264689948483396,0.22533943912442084,0.8549186961385142
0.22479236619591142,0.2470490619792796,0.9099098146535975
0.21971568163107244,0.24861482961652762,0.883759355666634
0.23642807891187925,0.2402392309973841,0.984136012799898
0.2158201131385217,0.23336665375727464,0.9248112772915571
0.2048357372474197,0.2120840887714102,0.9658232186771779
0.18542461514698588,0.22921758873165957,0.8089458412550476
0.19805358047571933,0.2101405126636751,0.942481666030288
0.20441587388905277,0.21540513961857713,0.9489832705524887
0.2242154610389992,0.2415674142920862,0.9281693132994078
0.228153745046605,0.24387605738766183,0.9355315461900187
0.19203355369606126,0.20903657907752615,0.9186600476505171
0.24331853652568347,0.25397533817655893,0.9580400139344748
0.19854085859284637,0.2205570636800738,0.9001790977814125
0.2143514473591536,0.21848983308099051,0.9810591382515136
0.21990212879739768,0.23232392339754007,0.9465324344626924
0.2221161262629906,0.23621828412015167,0.9403003120199279
0.20452983911524844,0.2164896844717277,0.9447555878439966
0.20410350942789696,0.23095993241467241,0.8837182592409292
0.24232752457810802,0.2684475814909498,0.902699600541112
0.21019547549861675,0.23146794229492837,0.9080975681323206
0.2119605772733195,0.24383616717539439,0.8692745613937313
0.18565629257894126,0.2060282166181941,0.9011207087376506
0.22644369074953602,0.24667831286415864,0.9179716210976135
0.24675419061815188,0.26075517313990165,0.9463060220314866
0.1789776700520136,0.21129926837277363,0.8470340263377611
0.19151952915808745,0.221752180463237,0.8636646943358393
0.19497453141605625,0.22399744039798697,0.8704319614975764
0.23201300531091965,0.2581852979562695,0.8986298102466593
0.22437525241486966,0.25060433864228526,0.8953366634850835
0.22415169702437693,0.23931908095910495,0.936622755386062
0.19652797973167452,0.21605446251755858,0.9096224046550431
0.2063006977935001,0.22760167975050982,0.9064111390550402
0.2304271100463055,0.24762285717505056,0.9305567049628664
0.20249508608530536,0.21736383723831695,0.9315951018259327
0.19219573948336888,0.20631366052096042,0.9315705949768788
